Eng_name,Chinese_name,Gender,ID_number,Year_of_birth,HKAAA_reg_no,Category,Event,School_Club
Oscar Hui,許浩然,F,HK000154,2014,00154/2026,女子U18,200m,Yugarden SC
Vivian Mak,陳慧兒,F,HK000155,2012,00155/2026,女子U16,5000m,Island Harriers
Mary Lam,郭子明,F,HK000156,2007,00156/2026,女子U20,SP,New Territories AC
Tommy Kwok,李小燕,F,HK000156,2014,00156/2026,女子U20,TJ,New Territories AC
David Yip,郭子明,F,HK000157,2007,00157/2026,女子U12,1500m,Kowloon Runners
David Yip,麥靜雯,F,HK000157,2010,00157/2026,女子U12,DT,Kowloon Runners
Peter Wong,陳慧兒,F,HK000158,2014,00158/2026,女子U12,110mH,HKSSF
Brian Fung,郭子明,F,HK000158,2008,00158/2026,女子U12,400m,HKSSF
Peter Wong,梁嘉欣,F,HK000158,2014,00158/2026,女子U12,TJ,HKSSF
Michael Ng,郭子明,M,HK000159,2018,00159/2026,男子U10,1500m,Yugarden SC
Fiona Tse,吳偉健,M,HK000159,2009,00159/2026,男子U10,400m,Yugarden SC
Alice Lee,林小美,M,HK000160,2016,00160/2026,男子U16,1500m,HKAAA
David Yip,何詩雅,M,HK000161,2008,00161/2026,男子U10,400m,New Territories AC
Susan Ho,許浩然,M,HK000161,2006,00161/2026,男子U10,TJ,New Territories AC
Chloe Leung,麥靜雯,M,HK000161,2016,00161/2026,男子U10,110mH,New Territories AC
Oscar Hui,譚詩詩,F,HK000162,2014,00162/2026,女子U10,TJ,HKAAA
Emily Tam,陳慧兒,F,HK000162,2018,00162/2026,女子U10,1500m,HKAAA
Oscar Hui,許浩然,F,HK000163,2018,00163/2026,女子U18,5000m,New Territories AC
Chloe Leung,何詩雅,M,HK000164,2009,00164/2026,男子U12,LJ,New Territories AC
David Yip,廖志強,M,HK000164,2006,00164/2026,男子U12,4x100m,New Territories AC
Alice Lee,陳慧兒,F,HK000165,2007,00165/2026,女子U12,LJ,Kowloon Runners
Susan Ho,廖志強,F,HK000165,2013,00165/2026,女子U12,200m,Kowloon Runners
Oscar Hui,麥靜雯,F,HK000166,2006,00166/2026,女子U16,200m,HKAAA
Chloe Leung,林小美,F,HK000166,2012,00166/2026,女子U16,800m,HKAAA
Peter Wong,麥靜雯,F,HK000167,2009,00167/2026,女子U16,110mH,Wan Chai Athletics
Tommy Kwok,葉大衛,M,HK000168,2008,00168/2026,男子U20,JT,Wan Chai Athletics
David Yip,謝曉晴,M,HK000169,2013,00169/2026,男子U20,DT,Wan Chai Athletics
John Chan,黃志明,M,HK000169,2006,00169/2026,男子U20,JT,Wan Chai Athletics
Chloe Leung,李小燕,M,HK000170,2018,00170/2026,男子U12,LJ,HKAAA
Emily Tam,梁嘉欣,M,HK000171,2016,00171/2026,男子U12,200m,HKAAA
Oscar Hui,黃志明,M,HK000171,2007,00171/2026,男子U12,100m,HKAAA
Emily Tam,葉大衛,F,HK000172,2010,00172/2026,女子U18,100m,Island Harriers
Chloe Leung,陳大文,F,HK000172,2015,00172/2026,女子U18,SP,Island Harriers
Vivian Mak,譚詩詩,F,HK000172,2015,00172/2026,女子U18,LJ,Island Harriers
Vivian Mak,黃志明,F,HK000173,2014,00173/2026,女子U20,SP,HKAAA
John Chan,馮偉業,F,HK000173,2013,00173/2026,女子U20,200m,HKAAA
Mary Lam,馮偉業,F,HK000173,2011,00173/2026,女子U20,LJ,HKAAA
Peter Wong,麥靜雯,M,HK000174,2009,00174/2026,男子U12,5000m,HKSSF
Tommy Kwok,葉大衛,F,HK000175,2006,00175/2026,女子U10,200m,HKSSF
Vivian Mak,郭子明,F,HK000175,2016,00175/2026,女子U10,HT,HKSSF
Susan Ho,許浩然,F,HK000175,2017,00175/2026,女子U10,TJ,HKSSF
David Yip,黃志明,F,HK000176,2017,00176/2026,女子U18,HT,HKSSF
Michael Ng,林小美,F,HK000177,2011,00177/2026,女子U18,800m,Yugarden SC
Grace Chen,馮偉業,F,HK000177,2014,00177/2026,女子U18,100m,Yugarden SC
Michael Ng,陳慧兒,F,HK000178,2011,00178/2026,女子U18,HT,Wan Chai Athletics
Vivian Mak,梁嘉欣,M,HK000179,2012,00179/2026,男子U20,5000m,New Territories AC
Oscar Hui,馮偉業,M,HK000179,2011,00179/2026,男子U20,1500m,New Territories AC
Susan Ho,謝曉晴,M,HK000179,2017,00179/2026,男子U20,200m,New Territories AC
Chloe Leung,黃志明,F,HK000180,2012,00180/2026,女子U18,1500m,Wan Chai Athletics
Susan Ho,陳慧兒,F,HK000180,2011,00180/2026,女子U18,HT,Wan Chai Athletics
Alice Lee,黃志明,F,HK000180,2011,00180/2026,女子U18,200m,Wan Chai Athletics
Chloe Leung,何詩雅,F,HK000181,2017,00181/2026,女子U12,400mH,Wan Chai Athletics
Oscar Hui,麥靜雯,F,HK000181,2013,00181/2026,女子U12,TJ,Wan Chai Athletics
Kevin Liu,林小美,M,HK000182,2007,00182/2026,男子U20,TJ,HKSSF
Brian Fung,麥靜雯,M,HK000182,2014,00182/2026,男子U20,110mH,HKSSF
David Yip,許浩然,F,HK000183,2006,00183/2026,女子U10,100m,HKSSF
Vivian Mak,麥靜雯,M,HK000184,2012,00184/2026,男子U16,HT,Yugarden SC
Vivian Mak,麥靜雯,F,HK000185,2013,00185/2026,女子U14,400m,Yugarden SC
Peter Wong,葉大衛,F,HK000185,2014,00185/2026,女子U14,SP,Yugarden SC
Vivian Mak,馮偉業,F,HK000185,2011,00185/2026,女子U14,400mH,Yugarden SC
John Chan,何詩雅,F,HK000186,2013,00186/2026,女子U12,200m,Wan Chai Athletics
Kevin Liu,許浩然,F,HK000187,2009,00187/2026,女子U16,200m,Kowloon Runners
Grace Chen,謝曉晴,F,HK000187,2009,00187/2026,女子U16,1500m,Kowloon Runners
Alice Lee,葉大衛,F,HK000187,2007,00187/2026,女子U16,HT,Kowloon Runners
Tommy Kwok,麥靜雯,F,HK000188,2017,00188/2026,女子U18,400mH,HKAAA
Peter Wong,陳慧兒,F,HK000188,2010,00188/2026,女子U18,200m,HKAAA
Susan Ho,何詩雅,F,HK000188,2018,00188/2026,女子U18,HT,HKAAA
Michael Ng,葉大衛,M,HK000189,2009,00189/2026,男子U10,200m,Island Harriers
Vivian Mak,許浩然,F,HK000190,2018,00190/2026,女子U18,LJ,Yugarden SC
David Yip,黃志明,F,HK000190,2007,00190/2026,女子U18,TJ,Yugarden SC
Chloe Leung,梁嘉欣,M,HK000191,2015,00191/2026,男子U12,DT,Kowloon Runners
Peter Wong,葉大衛,M,HK000191,2011,00191/2026,男子U12,400mH,Kowloon Runners
Peter Wong,許浩然,M,HK000191,2013,00191/2026,男子U12,LJ,Kowloon Runners
Susan Ho,葉大衛,F,HK000192,2012,00192/2026,女子U12,400m,Island Harriers
Mary Lam,李小燕,F,HK000192,2014,00192/2026,女子U12,JT,Island Harriers
Tommy Kwok,譚詩詩,M,HK000193,2011,00193/2026,男子U16,400m,Wan Chai Athletics
Michael Ng,廖志強,F,HK000194,2008,00194/2026,女子U16,1500m,Wan Chai Athletics
Susan Ho,葉大衛,F,HK000195,2008,00195/2026,女子U12,LJ,Wan Chai Athletics
Tommy Kwok,林小美,F,HK000195,2006,00195/2026,女子U12,200m,Wan Chai Athletics
Peter Wong,林小美,F,HK000195,2016,00195/2026,女子U12,4x100m,Wan Chai Athletics
Chloe Leung,陳大文,F,HK000196,2013,00196/2026,女子U14,800m,Wan Chai Athletics
Grace Chen,陳慧兒,F,HK000196,2013,00196/2026,女子U14,HT,Wan Chai Athletics
Emily Tam,馮偉業,F,HK000196,2010,00196/2026,女子U14,TJ,Wan Chai Athletics
Chloe Leung,謝曉晴,F,HK000197,2013,00197/2026,女子U18,100m,Yugarden SC
Michael Ng,郭子明,F,HK000197,2015,00197/2026,女子U18,400m,Yugarden SC
David Yip,郭子明,F,HK000197,2017,00197/2026,女子U18,400mH,Yugarden SC
Vivian Mak,李小燕,M,HK000198,2011,00198/2026,男子U10,110mH,HKSSF
Emily Tam,許浩然,M,HK000198,2007,00198/2026,男子U10,400m,HKSSF
Alice Lee,林小美,M,HK000199,2010,00199/2026,男子U12,400m,Kowloon Runners
Tommy Kwok,郭子明,F,HK000200,2009,00200/2026,女子U20,110mH,New Territories AC
Susan Ho,謝曉晴,F,HK000200,2014,00200/2026,女子U20,800m,New Territories AC
Oscar Hui,謝曉晴,F,HK000200,2010,00200/2026,女子U20,400m,New Territories AC
Oscar Hui,譚詩詩,F,HK000201,2009,00201/2026,女子U18,110mH,Yugarden SC
Grace Chen,謝曉晴,F,HK000202,2015,00202/2026,女子U14,100m,Wan Chai Athletics
John Chan,李小燕,F,HK000203,2012,00203/2026,女子U12,1500m,HKSSF
David Yip,廖志強,F,HK000203,2017,00203/2026,女子U12,LJ,HKSSF
Brian Fung,林小美,M,HK000204,2015,00204/2026,男子U10,5000m,New Territories AC
Michael Ng,麥靜雯,M,HK000204,2014,00204/2026,男子U10,100m,New Territories AC
Kevin Liu,李小燕,M,HK000205,2008,00205/2026,男子U12,LJ,Yugarden SC
Alice Lee,馮偉業,M,HK000205,2011,00205/2026,男子U12,400mH,Yugarden SC
Michael Ng,馮偉業,M,HK000206,2014,00206/2026,男子U10,HT,Island Harriers
Mary Lam,林小美,M,HK000206,2006,00206/2026,男子U10,400m,Island Harriers
Oscar Hui,葉大衛,M,HK000207,2015,00207/2026,男子U16,HT,HKSSF
David Yip,郭子明,M,HK000207,2015,00207/2026,男子U16,400mH,HKSSF
Grace Chen,郭子明,M,HK000208,2014,00208/2026,男子U10,TJ,HKAAA
Fiona Tse,陳慧兒,M,HK000208,2013,00208/2026,男子U10,DT,HKAAA
Chloe Leung,陳慧兒,M,HK000209,2018,00209/2026,男子U20,SP,Wan Chai Athletics
John Chan,謝曉晴,M,HK000209,2010,00209/2026,男子U20,200m,Wan Chai Athletics
Mary Lam,謝曉晴,F,HK000210,2008,00210/2026,女子U12,TJ,New Territories AC
Brian Fung,葉大衛,F,HK000210,2016,00210/2026,女子U12,800m,New Territories AC
Emily Tam,林小美,F,HK000210,2015,00210/2026,女子U12,DT,New Territories AC
Oscar Hui,郭子明,F,HK000211,2012,00211/2026,女子U10,100m,Yugarden SC
Fiona Tse,林小美,M,HK000212,2017,00212/2026,男子U16,800m,Kowloon Runners
David Yip,吳偉健,M,HK000212,2014,00212/2026,男子U16,110mH,Kowloon Runners
Tommy Kwok,謝曉晴,M,HK000212,2014,00212/2026,男子U16,LJ,Kowloon Runners
Tommy Kwok,麥靜雯,F,HK000213,2016,00213/2026,女子U20,400mH,Wan Chai Athletics
Fiona Tse,吳偉健,F,HK000214,2009,00214/2026,女子U10,HT,HKSSF
Kevin Liu,陳慧兒,F,HK000214,2009,00214/2026,女子U10,DT,HKSSF
Grace Chen,陳慧兒,F,HK000214,2017,00214/2026,女子U10,1500m,HKSSF
Vivian Mak,廖志強,M,HK000215,2010,00215/2026,男子U14,400mH,HKSSF
Alice Lee,馮偉業,M,HK000215,2012,00215/2026,男子U14,5000m,HKSSF
Vivian Mak,葉大衛,M,HK000215,2010,00215/2026,男子U14,4x100m,HKSSF
Kevin Liu,謝曉晴,M,HK000216,2009,00216/2026,男子U20,200m,Wan Chai Athletics
Michael Ng,廖志強,M,HK000216,2014,00216/2026,男子U20,5000m,Wan Chai Athletics
Kevin Liu,葉大衛,M,HK000216,2007,00216/2026,男子U20,400mH,Wan Chai Athletics
Emily Tam,譚詩詩,F,HK000217,2006,00217/2026,女子U14,800m,HKSSF
Alice Lee,梁嘉欣,F,HK000217,2011,00217/2026,女子U14,4x100m,HKSSF
Fiona Tse,李小燕,F,HK000217,2016,00217/2026,女子U14,100m,HKSSF
Fiona Tse,謝曉晴,M,HK000218,2016,00218/2026,男子U16,4x100m,Yugarden SC
Michael Ng,陳慧兒,M,HK000218,2011,00218/2026,男子U16,400m,Yugarden SC
Grace Chen,林小美,M,HK000218,2018,00218/2026,男子U16,110mH,Yugarden SC
Mary Lam,何詩雅,M,HK000219,2012,00219/2026,男子U18,800m,HKSSF
Susan Ho,林小美,M,HK000219,2012,00219/2026,男子U18,LJ,HKSSF
Fiona Tse,何詩雅,M,HK000219,2017,00219/2026,男子U18,DT,HKSSF
Alice Lee,郭子明,M,HK000220,2010,00220/2026,男子U12,1500m,Yugarden SC
Oscar Hui,廖志強,F,HK000221,2009,00221/2026,女子U18,LJ,HKSSF
Alice Lee,郭子明,F,HK000221,2008,00221/2026,女子U18,400mH,HKSSF
Oscar Hui,廖志強,F,HK000221,2017,00221/2026,女子U18,400m,HKSSF
Michael Ng,何詩雅,M,HK000222,2015,00222/2026,男子U16,5000m,Yugarden SC
Brian Fung,梁嘉欣,M,HK000222,2014,00222/2026,男子U16,HT,Yugarden SC
Tommy Kwok,黃志明,M,HK000222,2012,00222/2026,男子U16,1500m,Yugarden SC
Fiona Tse,郭子明,F,HK000223,2009,00223/2026,女子U12,400m,Yugarden SC
Kevin Liu,郭子明,M,HK000224,2010,00224/2026,男子U20,800m,Wan Chai Athletics
John Chan,廖志強,M,HK000224,2016,00224/2026,男子U20,400mH,Wan Chai Athletics
Alice Lee,許浩然,M,HK000225,2010,00225/2026,男子U10,100m,HKSSF
Grace Chen,李小燕,M,HK000226,2016,00226/2026,男子U16,LJ,Kowloon Runners
Grace Chen,麥靜雯,M,HK000226,2015,00226/2026,男子U16,DT,Kowloon Runners
Emily Tam,譚詩詩,M,HK000226,2008,00226/2026,男子U16,HT,Kowloon Runners
Vivian Mak,梁嘉欣,F,HK000227,2017,00227/2026,女子U18,DT,HKAAA
Fiona Tse,吳偉健,F,HK000227,2018,00227/2026,女子U18,TJ,HKAAA
Oscar Hui,麥靜雯,M,HK000228,2007,00228/2026,男子U14,JT,HKSSF
Alice Lee,林小美,M,HK000228,2014,00228/2026,男子U14,HT,HKSSF
Michael Ng,葉大衛,M,HK000228,2008,00228/2026,男子U14,200m,HKSSF
Michael Ng,謝曉晴,M,HK000229,2007,00229/2026,男子U10,400mH,New Territories AC
Oscar Hui,林小美,M,HK000229,2013,00229/2026,男子U10,200m,New Territories AC
David Yip,梁嘉欣,M,HK000229,2013,00229/2026,男子U10,SP,New Territories AC
Grace Chen,陳大文,F,HK000230,2012,00230/2026,女子U14,400mH,Yugarden SC
Kevin Liu,陳大文,F,HK000230,2017,00230/2026,女子U14,SP,Yugarden SC
Michael Ng,黃志明,F,HK000230,2006,00230/2026,女子U14,HT,Yugarden SC
Peter Wong,謝曉晴,F,HK000231,2006,00231/2026,女子U20,200m,Wan Chai Athletics
Grace Chen,梁嘉欣,F,HK000231,2008,00231/2026,女子U20,LJ,Wan Chai Athletics
David Yip,梁嘉欣,F,HK000231,2011,00231/2026,女子U20,100m,Wan Chai Athletics
David Yip,麥靜雯,F,HK000232,2007,00232/2026,女子U20,110mH,Kowloon Runners
Susan Ho,馮偉業,F,HK000232,2014,00232/2026,女子U20,200m,Kowloon Runners
John Chan,陳大文,M,HK000233,2010,00233/2026,男子U16,JT,HKSSF
Brian Fung,譚詩詩,F,HK000234,2009,00234/2026,女子U18,LJ,HKSSF
Oscar Hui,麥靜雯,F,HK000234,2008,00234/2026,女子U18,110mH,HKSSF
Kevin Liu,吳偉健,F,HK000234,2017,00234/2026,女子U18,4x100m,HKSSF
John Chan,譚詩詩,M,HK000235,2009,00235/2026,男子U18,110mH,Yugarden SC
Peter Wong,李小燕,M,HK000235,2015,00235/2026,男子U18,TJ,Yugarden SC
Mary Lam,許浩然,M,HK000235,2015,00235/2026,男子U18,HT,Yugarden SC
Mary Lam,馮偉業,F,HK000236,2013,00236/2026,女子U12,800m,HKSSF
Mary Lam,葉大衛,M,HK000237,2014,00237/2026,男子U14,HT,Island Harriers
Tommy Kwok,譚詩詩,M,HK000238,2010,00238/2026,男子U12,TJ,HKAAA
David Yip,譚詩詩,M,HK000238,2012,00238/2026,男子U12,5000m,HKAAA
Grace Chen,廖志強,M,HK000238,2006,00238/2026,男子U12,4x100m,HKAAA
Chloe Leung,謝曉晴,F,HK000239,2006,00239/2026,女子U16,4x100m,Island Harriers
Vivian Mak,馮偉業,F,HK000239,2018,00239/2026,女子U16,400m,Island Harriers
Tommy Kwok,梁嘉欣,F,HK000239,2012,00239/2026,女子U16,SP,Island Harriers
Fiona Tse,譚詩詩,M,HK000240,2009,00240/2026,男子U16,400m,Wan Chai Athletics
Grace Chen,葉大衛,M,HK000240,2018,00240/2026,男子U16,HT,Wan Chai Athletics
David Yip,馮偉業,F,HK000241,2009,00241/2026,女子U18,110mH,Yugarden SC
Kevin Liu,吳偉健,F,HK000241,2011,00241/2026,女子U18,4x100m,Yugarden SC
Peter Wong,許浩然,F,HK000241,2011,00241/2026,女子U18,LJ,Yugarden SC
Kevin Liu,馮偉業,M,HK000242,2016,00242/2026,男子U18,JT,Island Harriers
Mary Lam,黃志明,M,HK000242,2009,00242/2026,男子U18,800m,Island Harriers
Michael Ng,謝曉晴,M,HK000242,2009,00242/2026,男子U18,100m,Island Harriers
Michael Ng,李小燕,M,HK000243,2017,00243/2026,男子U10,800m,Wan Chai Athletics
Brian Fung,譚詩詩,F,HK000244,2014,00244/2026,女子U18,TJ,HKAAA
Tommy Kwok,陳慧兒,F,HK000244,2012,00244/2026,女子U18,DT,HKAAA
Oscar Hui,麥靜雯,F,HK000244,2010,00244/2026,女子U18,800m,HKAAA
Alice Lee,謝曉晴,M,HK000245,2018,00245/2026,男子U12,4x100m,Wan Chai Athletics
Tommy Kwok,吳偉健,M,HK000245,2011,00245/2026,男子U12,400mH,Wan Chai Athletics
Tommy Kwok,梁嘉欣,M,HK000245,2006,00245/2026,男子U12,JT,Wan Chai Athletics
David Yip,陳大文,F,HK000246,2010,00246/2026,女子U14,DT,New Territories AC
David Yip,吳偉健,F,HK000247,2011,00247/2026,女子U16,DT,Island Harriers
Emily Tam,馮偉業,F,HK000247,2015,00247/2026,女子U16,110mH,Island Harriers
Emily Tam,謝曉晴,F,HK000247,2014,00247/2026,女子U16,1500m,Island Harriers
Fiona Tse,謝曉晴,F,HK000248,2013,00248/2026,女子U12,1500m,HKSSF
Susan Ho,麥靜雯,F,HK000248,2008,00248/2026,女子U12,HT,HKSSF
Mary Lam,林小美,M,HK000249,2007,00249/2026,男子U16,400mH,HKSSF
Mary Lam,陳大文,M,HK000249,2012,00249/2026,男子U16,400m,HKSSF
David Yip,譚詩詩,M,HK000249,2007,00249/2026,男子U16,LJ,HKSSF
Oscar Hui,麥靜雯,F,HK000250,2006,00250/2026,女子U10,800m,HKAAA
Fiona Tse,陳大文,F,HK000251,2006,00251/2026,女子U14,4x100m,HKSSF
Chloe Leung,陳大文,F,HK000251,2006,00251/2026,女子U14,TJ,HKSSF
Kevin Liu,陳慧兒,F,HK000251,2006,00251/2026,女子U14,400mH,HKSSF
Susan Ho,李小燕,F,HK000252,2007,00252/2026,女子U16,SP,New Territories AC
David Yip,譚詩詩,F,HK000252,2009,00252/2026,女子U16,110mH,New Territories AC
Kevin Liu,麥靜雯,F,HK000252,2010,00252/2026,女子U16,HT,New Territories AC
Emily Tam,譚詩詩,F,HK000253,2010,00253/2026,女子U20,110mH,Yugarden SC
Peter Wong,林小美,F,HK000253,2007,00253/2026,女子U20,400mH,Yugarden SC
Mary Lam,陳大文,F,HK000254,2017,00254/2026,女子U20,LJ,Kowloon Runners
Susan Ho,黃志明,F,HK000254,2013,00254/2026,女子U20,400mH,Kowloon Runners
Alice Lee,林小美,F,HK000255,2009,00255/2026,女子U20,TJ,HKSSF
Michael Ng,謝曉晴,F,HK000255,2010,00255/2026,女子U20,JT,HKSSF
Mary Lam,何詩雅,M,HK000256,2011,00256/2026,男子U20,4x100m,Yugarden SC
John Chan,吳偉健,M,HK000256,2015,00256/2026,男子U20,1500m,Yugarden SC
David Yip,馮偉業,M,HK000256,2007,00256/2026,男子U20,LJ,Yugarden SC
Tommy Kwok,馮偉業,M,HK000257,2018,00257/2026,男子U12,800m,HKAAA
David Yip,黃志明,M,HK000257,2014,00257/2026,男子U12,TJ,HKAAA
Vivian Mak,林小美,M,HK000257,2007,00257/2026,男子U12,110mH,HKAAA
Brian Fung,郭子明,F,HK000258,2006,00258/2026,女子U20,5000m,HKAAA
Vivian Mak,馮偉業,F,HK000259,2012,00259/2026,女子U12,400mH,Wan Chai Athletics
Susan Ho,馮偉業,F,HK000259,2007,00259/2026,女子U12,800m,Wan Chai Athletics
Peter Wong,黃志明,F,HK000260,2010,00260/2026,女子U14,DT,Wan Chai Athletics
Brian Fung,郭子明,M,HK000261,2011,00261/2026,男子U16,HT,Kowloon Runners
Alice Lee,黃志明,M,HK000261,2006,00261/2026,男子U16,SP,Kowloon Runners
Grace Chen,許浩然,M,HK000261,2011,00261/2026,男子U16,400m,Kowloon Runners
Susan Ho,梁嘉欣,M,HK000262,2013,00262/2026,男子U12,200m,Yugarden SC
Peter Wong,麥靜雯,F,HK000263,2014,00263/2026,女子U16,110mH,Island Harriers
Peter Wong,郭子明,F,HK000263,2012,00263/2026,女子U16,200m,Island Harriers
John Chan,陳慧兒,F,HK000263,2012,00263/2026,女子U16,100m,Island Harriers
Emily Tam,何詩雅,F,HK000264,2016,00264/2026,女子U20,DT,New Territories AC
Grace Chen,廖志強,F,HK000265,2013,00265/2026,女子U20,1500m,HKAAA
Kevin Liu,梁嘉欣,M,HK000266,2010,00266/2026,男子U16,110mH,Yugarden SC
Kevin Liu,譚詩詩,F,HK000267,2017,00267/2026,女子U18,5000m,New Territories AC
Alice Lee,葉大衛,F,HK000268,2010,00268/2026,女子U12,TJ,Kowloon Runners
John Chan,馮偉業,F,HK000268,2011,00268/2026,女子U12,800m,Kowloon Runners
Brian Fung,郭子明,F,HK000268,2013,00268/2026,女子U12,400mH,Kowloon Runners
Tommy Kwok,吳偉健,M,HK000269,2013,00269/2026,男子U10,TJ,Kowloon Runners
Tommy Kwok,何詩雅,M,HK000269,2012,00269/2026,男子U10,400m,Kowloon Runners
Tommy Kwok,陳慧兒,M,HK000269,2017,00269/2026,男子U10,1500m,Kowloon Runners
Emily Tam,郭子明,F,HK000270,2012,00270/2026,女子U10,TJ,HKSSF
Kevin Liu,馮偉業,F,HK000270,2011,00270/2026,女子U10,HT,HKSSF
Susan Ho,陳大文,M,HK000271,2017,00271/2026,男子U18,TJ,Island Harriers
Grace Chen,黃志明,F,HK000272,2018,00272/2026,女子U18,400mH,HKSSF
Grace Chen,譚詩詩,F,HK000273,2010,00273/2026,女子U20,400m,HKSSF
David Yip,梁嘉欣,F,HK000273,2018,00273/2026,女子U20,SP,HKSSF
Brian Fung,梁嘉欣,F,HK000274,2014,00274/2026,女子U20,TJ,Yugarden SC
Mary Lam,麥靜雯,F,HK000274,2017,00274/2026,女子U20,400mH,Yugarden SC
Emily Tam,麥靜雯,F,HK000275,2008,00275/2026,女子U16,4x100m,Island Harriers
Mary Lam,馮偉業,F,HK000275,2018,00275/2026,女子U16,200m,Island Harriers
Tommy Kwok,梁嘉欣,F,HK000275,2007,00275/2026,女子U16,JT,Island Harriers
Emily Tam,許浩然,M,HK000276,2011,00276/2026,男子U20,800m,Yugarden SC
Brian Fung,許浩然,M,HK000276,2018,00276/2026,男子U20,LJ,Yugarden SC
John Chan,謝曉晴,F,HK000277,2007,00277/2026,女子U12,LJ,Island Harriers
Grace Chen,梁嘉欣,F,HK000277,2007,00277/2026,女子U12,400m,Island Harriers
Alice Lee,葉大衛,F,HK000277,2011,00277/2026,女子U12,5000m,Island Harriers
Fiona Tse,麥靜雯,M,HK000278,2013,00278/2026,男子U12,HT,Wan Chai Athletics
Alice Lee,許浩然,M,HK000278,2017,00278/2026,男子U12,800m,Wan Chai Athletics
Mary Lam,李小燕,F,HK000279,2006,00279/2026,女子U10,200m,Kowloon Runners
Tommy Kwok,李小燕,F,HK000279,2016,00279/2026,女子U10,1500m,Kowloon Runners
Susan Ho,何詩雅,M,HK000280,2011,00280/2026,男子U16,LJ,HKSSF
Brian Fung,何詩雅,F,HK000281,2008,00281/2026,女子U16,800m,Kowloon Runners
Chloe Leung,馮偉業,F,HK000281,2006,00281/2026,女子U16,HT,Kowloon Runners
Chloe Leung,馮偉業,F,HK000282,2006,00282/2026,女子U10,400mH,Island Harriers
Peter Wong,李小燕,F,HK000283,2018,00283/2026,女子U10,1500m,HKAAA
Oscar Hui,李小燕,F,HK000284,2010,00284/2026,女子U16,5000m,HKAAA
Fiona Tse,郭子明,F,HK000284,2015,00284/2026,女子U16,800m,HKAAA
Vivian Mak,麥靜雯,F,HK000285,2013,00285/2026,女子U20,TJ,Island Harriers
Susan Ho,陳慧兒,F,HK000285,2015,00285/2026,女子U20,200m,Island Harriers
Emily Tam,陳慧兒,F,HK000286,2007,00286/2026,女子U14,400m,Yugarden SC
Susan Ho,麥靜雯,F,HK000286,2017,00286/2026,女子U14,5000m,Yugarden SC
David Yip,馮偉業,F,HK000286,2012,00286/2026,女子U14,200m,Yugarden SC
Fiona Tse,何詩雅,F,HK000287,2014,00287/2026,女子U14,110mH,HKAAA
Susan Ho,謝曉晴,F,HK000287,2010,00287/2026,女子U14,4x100m,HKAAA
David Yip,何詩雅,F,HK000287,2011,00287/2026,女子U14,400m,HKAAA
Vivian Mak,陳大文,F,HK000288,2013,00288/2026,女子U18,JT,Island Harriers
Fiona Tse,梁嘉欣,M,HK000289,2016,00289/2026,男子U16,LJ,HKAAA
Fiona Tse,梁嘉欣,M,HK000289,2017,00289/2026,男子U16,4x100m,HKAAA
John Chan,譚詩詩,F,HK000290,2010,00290/2026,女子U18,200m,Kowloon Runners
Grace Chen,何詩雅,M,HK000291,2018,00291/2026,男子U20,LJ,Wan Chai Athletics
Alice Lee,李小燕,F,HK000292,2010,00292/2026,女子U18,HT,Island Harriers
Vivian Mak,林小美,F,HK000292,2018,00292/2026,女子U18,4x100m,Island Harriers
Oscar Hui,吳偉健,F,HK000292,2012,00292/2026,女子U18,400mH,Island Harriers
Mary Lam,許浩然,M,HK000293,2010,00293/2026,男子U18,HT,HKSSF
Vivian Mak,黃志明,M,HK000293,2013,00293/2026,男子U18,800m,HKSSF
Alice Lee,譚詩詩,M,HK000293,2009,00293/2026,男子U18,1500m,HKSSF
Chloe Leung,何詩雅,F,HK000294,2015,00294/2026,女子U10,5000m,Island Harriers
David Yip,吳偉健,F,HK000294,2009,00294/2026,女子U10,JT,Island Harriers
Mary Lam,麥靜雯,F,HK000294,2014,00294/2026,女子U10,DT,Island Harriers
Grace Chen,陳慧兒,M,HK000295,2015,00295/2026,男子U12,400m,Island Harriers
Kevin Liu,李小燕,M,HK000295,2008,00295/2026,男子U12,5000m,Island Harriers
Chloe Leung,林小美,M,HK000295,2010,00295/2026,男子U12,DT,Island Harriers
David Yip,郭子明,F,HK000296,2009,00296/2026,女子U12,JT,HKAAA
Brian Fung,謝曉晴,F,HK000296,2008,00296/2026,女子U12,400m,HKAAA
Kevin Liu,梁嘉欣,F,HK000296,2012,00296/2026,女子U12,800m,HKAAA
Brian Fung,廖志強,F,HK000297,2017,00297/2026,女子U18,HT,Yugarden SC
Vivian Mak,許浩然,F,HK000297,2013,00297/2026,女子U18,4x100m,Yugarden SC
Tommy Kwok,陳大文,F,HK000297,2018,00297/2026,女子U18,200m,Yugarden SC
Vivian Mak,黃志明,F,HK000298,2018,00298/2026,女子U10,400mH,Yugarden SC
Brian Fung,吳偉健,F,HK000298,2012,00298/2026,女子U10,SP,Yugarden SC
Michael Ng,謝曉晴,F,HK000298,2010,00298/2026,女子U10,JT,Yugarden SC
David Yip,謝曉晴,M,HK000299,2018,00299/2026,男子U10,5000m,New Territories AC
Tommy Kwok,林小美,M,HK000299,2006,00299/2026,男子U10,LJ,New Territories AC
Susan Ho,許浩然,M,HK000300,2013,00300/2026,男子U18,100m,HKSSF
